date,bikes_nb,for_rent,disabled,reserved,no_station
1777600987,2327,1637,454,0,229
1777615080,2297,1608,457,0,226
1777623011,2042,1490,340,0,207
1777630448,1866,1304,322,0,225
1777636176,1851,1255,401,0,172
1777640045,1853,1144,478,0,203
1777644754,1854,1075,585,0,180
1777650269,1736,905,662,0,158
1777653756,1681,783,755,0,134
1777657734,1676,714,810,0,143
1777661762,1846,868,832,0,138
1777665607,1997,1044,797,0,146
1777671712,2127,1194,759,0,162
1777675135,2200,1368,641,0,180
1777678858,2263,1468,592,0,191
1777686604,2340,1537,588,0,203
1777697466,2356,1542,598,0,205
1777704970,2282,1490,587,0,196
1777709854,2154,1470,497,0,176
1777715537,2026,1417,441,0,156
1777718413,2001,1365,422,0,197
1777721772,2021,1390,440,0,185
1777725929,2033,1355,461,0,208
1777730644,2004,1335,456,0,199
1777736197,1795,1064,529,0,190
1777739740,1861,1130,551,0,170
1777743308,1876,1093,587,0,184
1777747314,2025,1230,583,0,211
1777751165,2095,1369,548,0,177
1777753848,2106,1408,510,0,188
1777757387,2139,1459,474,0,204
1777760930,2175,1574,432,0,164
1777764777,2239,1612,435,0,187
1777773206,2272,1664,437,0,166
1777785667,2329,1697,459,0,167
1777794403,2249,1595,465,0,184
1777799531,2140,1527,439,0,170
1777804970,2102,1477,442,0,178
1777808077,2108,1455,445,0,201
1777812290,2073,1422,459,0,185
1777817113,1993,1326,477,0,189
1777822608,1932,1242,506,0,185
1777826147,1924,1245,502,0,175
1777829868,2060,1377,504,0,173
1777833712,2133,1417,505,0,202
1777837459,2198,1491,485,0,210
1777840317,2243,1542,485,0,209
1777843911,2290,1568,479,0,234
1777847392,2303,1603,483,0,208
1777851179,2330,1627,482,0,217
1777859679,2344,1633,490,0,216
1777872287,2250,1539,498,0,205
1777882532,2217,1569,409,0,224
