date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1730422248,197,161,163,189,0,34,2
1730427628,197,154,154,187,0,43,0
1730431497,197,144,146,187,0,51,2
1730434275,197,145,147,185,0,50,2
1730437782,197,143,144,186,0,53,1
1730441652,197,151,154,185,0,43,3
1730444976,197,158,160,187,0,37,2
1730448727,197,159,159,191,0,38,0
1730452178,197,161,164,192,0,33,3
1730455828,197,157,159,190,0,38,2
1730459292,197,150,150,189,0,47,0
1730463421,197,140,141,186,0,56,1
1730467016,197,140,141,186,0,56,1
1730470118,197,123,124,186,0,73,1
1730473777,197,127,127,190,0,70,0
1730477426,197,133,133,189,0,64,0
1730480897,197,155,156,194,0,41,1
1730484734,197,149,149,194,0,48,0
1730488066,197,147,150,191,0,47,3
1730491816,197,153,153,192,0,44,0
1730495323,197,157,157,191,0,40,0
1730498887,197,159,159,191,0,38,0
1730502515,197,163,163,189,0,34,0
1730508257,197,166,168,188,0,29,2
1730513394,197,167,170,188,0,27,3
1730517261,197,167,167,189,0,30,0
1730520707,197,169,170,190,0,27,1
1730524151,197,167,169,189,0,28,2
1730527959,197,167,168,190,0,29,1
1730531284,197,169,169,191,0,28,0
1730535095,197,171,171,193,0,26,0
1730538550,197,172,173,193,0,24,1
1730542142,197,163,164,192,0,33,1
1730545607,197,160,161,191,0,36,1
1730549748,197,162,162,189,0,35,0
1730553232,197,140,143,189,0,54,3
1730556453,197,129,132,185,0,65,3
1730560163,197,131,132,186,0,65,1
1730563808,197,146,146,190,0,51,0
1730567210,197,151,152,194,0,45,1
1730571035,197,154,154,192,0,43,0
1730574434,197,145,147,188,0,50,2
1730578195,197,143,144,187,0,53,1
1730581646,197,153,154,188,0,43,1
1730585342,197,159,159,191,0,38,0
1730589038,197,169,169,190,0,28,0
1730595034,197,164,166,186,0,31,2
1730600239,197,162,164,186,0,33,2
1730603991,197,161,162,186,0,35,1
1730607077,197,160,160,185,0,37,0
1730610529,197,163,164,185,0,33,1
1730614406,197,163,166,183,0,31,3
1730617678,197,167,170,184,0,27,3
