date,bikes_nb,for_rent,disabled,reserved,no_station
1769908847,2106,1641,261,0,174
1769919625,2154,1673,287,0,162
1769925174,2151,1669,290,0,162
1769927796,2155,1655,296,0,172
1769931024,2144,1624,304,0,186
1769934015,2114,1615,290,0,179
1769937613,2029,1498,285,0,217
1769940847,1980,1488,273,0,188
1769944386,1945,1478,276,0,168
1769948829,1931,1427,303,0,176
1769952909,1904,1400,325,0,152
1769955411,1877,1372,341,0,139
1769958881,1825,1269,375,0,157
1769962596,1817,1224,428,0,139
1769966133,1848,1218,479,0,126
1769969980,1956,1264,522,0,145
1769973396,2044,1350,512,0,150
1769976809,2059,1361,495,0,169
1769980409,2103,1385,490,0,193
1769983980,2115,1401,484,0,191
1769987647,2146,1453,483,0,178
1769994785,2150,1445,500,0,172
1770005584,2159,1450,517,0,157
1770011735,2132,1395,525,0,174
1770015329,2000,1241,544,0,168
1770018194,1935,1156,558,0,170
1770021001,2014,1295,503,0,160
1770024899,2075,1413,402,0,212
1770028436,2082,1512,339,0,181
1770031707,2029,1523,279,0,178
1770035668,2065,1548,274,0,186
1770040422,2131,1649,236,0,187
1770042835,2112,1657,197,0,208
1770046116,2083,1655,193,0,195
1770049500,2030,1606,209,0,181
1770053401,2034,1601,226,0,177
1770056940,2085,1635,231,0,183
1770074280,2183,1723,244,0,178
1770081228,2192,1736,261,0,157
1770091537,2212,1753,275,0,146
1770097353,2184,1725,279,0,141
1770100620,2048,1582,284,0,145
1770104091,1983,1462,323,0,138
1770107133,2022,1491,318,0,153
1770111026,2054,1537,276,0,170
1770114562,2068,1640,220,0,144
1770117918,1972,1575,203,0,136
1770122137,2017,1601,207,0,162
1770126962,2037,1651,191,0,143
1770129524,2009,1624,179,0,165
1770133124,1958,1580,178,0,172
1770136786,1805,1414,219,0,143
1770140571,1834,1390,264,0,155
1770144109,1950,1477,283,0,160
1770147468,2028,1520,302,0,175
1770150274,2108,1603,295,0,181
1770153812,2128,1578,301,0,227
1770157171,1990,1486,309,0,167
1770160714,2148,1634,322,0,160
