date,bikes_nb,for_rent,disabled,reserved,no_station
1769908847,2106,1641,261,0,174
1769919625,2154,1673,287,0,162
1769925174,2151,1669,290,0,162
1769927796,2155,1655,296,0,172
1769931024,2144,1624,304,0,186
1769934015,2114,1615,290,0,179
1769937613,2029,1498,285,0,217
1769940847,1980,1488,273,0,188
1769944386,1945,1478,276,0,168
1769948829,1931,1427,303,0,176
1769952909,1904,1400,325,0,152
1769955411,1877,1372,341,0,139
1769958881,1825,1269,375,0,157
1769962596,1817,1224,428,0,139
1769966133,1848,1218,479,0,126
1769969980,1956,1264,522,0,145
1769973396,2044,1350,512,0,150
1769976809,2059,1361,495,0,169
1769980409,2103,1385,490,0,193
1769983980,2115,1401,484,0,191
1769987647,2146,1453,483,0,178
1769994785,2150,1445,500,0,172
1770005584,2159,1450,517,0,157
1770011735,2132,1395,525,0,174
1770015329,2000,1241,544,0,168
1770018194,1935,1156,558,0,170
1770021001,2014,1295,503,0,160
1770024899,2075,1413,402,0,212
1770028436,2082,1512,339,0,181
1770031707,2029,1523,279,0,178
