date,bikes_nb,for_rent,disabled,reserved,no_station
1719794629,971,863,0,0,75
1719799435,1002,897,0,0,75
1719803382,1014,910,0,0,75
1719806993,1016,912,0,0,74
1719810512,979,878,0,0,73
1719814375,844,737,0,0,80
1719817729,859,768,0,0,71
1719821505,877,800,0,0,60
1719825009,885,809,0,0,61
1719828615,823,744,0,0,64
1719832020,835,760,0,0,64
1719836158,807,728,0,0,65
1719839541,918,837,0,0,66
1719842864,951,855,0,0,68
1719846505,819,735,0,0,67
1719850157,703,617,0,0,68
1719853679,764,681,0,0,58
1719857444,705,628,0,0,59
1719860831,818,737,0,0,65
