date,bikes_nb,for_rent,disabled,reserved,no_station
1719794629,971,863,0,0,75
1719799435,1002,897,0,0,75
1719803382,1014,910,0,0,75
1719806993,1016,912,0,0,74
1719810512,979,878,0,0,73
1719814375,844,737,0,0,80
1719817729,859,768,0,0,71
1719821505,877,800,0,0,60
1719825009,885,809,0,0,61
1719828615,823,744,0,0,64
1719832020,835,760,0,0,64
1719836158,807,728,0,0,65
1719839541,918,837,0,0,66
1719842864,951,855,0,0,68
1719846505,819,735,0,0,67
1719850157,703,617,0,0,68
1719853679,764,681,0,0,58
1719857444,705,628,0,0,59
1719860831,818,737,0,0,65
1719864525,860,768,0,0,74
1719868060,904,815,0,0,67
1719871655,946,855,0,0,67
1719875304,1030,940,0,0,58
1719880698,1046,960,0,0,61
1719885356,1064,969,0,0,65
1719887287,1084,993,0,0,62
1719889739,1096,1005,0,0,62
1719893434,1086,994,0,0,63
1719896918,1041,951,0,0,61
1719900769,788,714,0,0,55
1719904103,777,696,0,0,66
1719907854,892,799,0,0,74
1719911314,951,854,0,0,69
1719914894,924,824,0,0,72
1719918423,910,823,0,0,65
1719922486,912,822,0,0,66
1719925831,846,752,0,0,66
1719929258,838,763,0,0,53
1719932892,790,714,0,0,59
1719936655,665,598,0,0,47
1719940052,666,606,0,0,41
1719943845,656,588,0,0,48
1719947276,696,625,0,0,50
1719950947,681,607,0,0,54
1719954466,677,593,0,0,58
1719958106,743,670,0,0,54
1719961656,804,737,0,0,48
1719967084,831,779,0,0,41
1719971695,850,791,0,0,49
1719973574,848,781,0,0,54
1719976153,849,785,0,0,51
1719979790,842,778,0,0,48
1719983278,827,761,0,0,47
1719987163,741,674,0,0,47
1719990471,777,709,0,0,41
1719994266,845,794,0,0,37
1719997727,839,788,0,0,37
1720001351,821,762,0,0,42
1720004822,869,796,0,0,59
1720008916,893,822,0,0,54
1720012256,884,818,0,0,44
1720015716,851,777,0,0,44
1720019327,780,698,0,0,53
1720023036,688,624,0,0,45
1720026446,652,584,0,0,45
1720030222,647,580,0,0,49
1720033572,689,616,0,0,54
1720037317,682,616,0,0,53
1720040932,721,652,0,0,57
1720044496,768,699,0,0,54
1720048133,897,838,0,0,47
1720053514,966,907,0,0,48
