date,bikes_nb,for_rent,disabled,reserved,no_station
1733014718,1213,789,269,0,95
1733021184,1253,828,271,0,97
1733024264,1261,824,278,0,99
1733026501,1279,840,283,0,96
1733029764,1282,841,286,0,101
1733033630,1278,835,291,0,97
1733036956,1276,838,295,0,93
1733040708,1242,801,287,0,103
1733044154,1212,766,295,0,100
1733047753,1207,747,296,0,105
1733051261,1217,749,308,0,97
1733055436,1243,802,318,0,85
1733059067,1215,738,327,0,86
1733062095,1177,707,341,0,72
1733065729,1145,650,373,0,69
1733069422,1147,628,385,0,61
1733072814,1180,632,417,0,70
1733076689,1255,689,428,0,82
1733080017,1328,756,439,0,78
1733083767,1399,843,436,0,73
1733087275,1424,880,416,0,75
1733090904,1324,775,414,0,78
1733094532,1458,896,410,0,80
1733100758,1486,942,413,0,79
1733106198,1498,969,416,0,78
1733110188,1506,976,422,0,74
1733112727,1503,973,421,0,72
1733116235,1501,959,423,0,72
1733120106,1454,921,424,0,71
1733123434,1378,814,448,0,78
1733127252,1305,749,447,0,71
1733130702,1340,754,470,0,58
1733134260,1334,801,443,0,53
1733137710,1241,765,374,0,57
1733142014,1245,742,384,0,57
1733145649,1302,851,345,0,56
1733148583,1282,880,314,0,54
1733152209,1189,810,301,0,57
1733155953,1117,676,335,0,64
1733159276,1152,678,383,0,61
