date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1761958605,215,215,176,214,0,0,0
1761964720,215,215,187,215,0,0,0
1761968232,215,215,182,215,0,0,0
1761970287,215,215,178,215,0,0,0
1761973797,215,215,181,215,0,0,0
1761977670,215,215,179,215,0,0,0
1761980938,215,215,191,214,0,0,0
1761984748,215,215,185,215,0,0,0
1761988197,215,215,189,215,0,0,0
1761991827,215,215,185,215,0,0,0
1761995220,215,215,179,215,0,0,0
1761999518,215,215,181,215,0,0,0
1762002969,215,215,177,215,0,0,0
1762006118,215,215,179,215,0,0,0
1762009687,215,215,171,214,0,0,0
1762013442,215,215,169,213,0,0,0
1762016831,215,215,169,215,0,0,0
1762020765,215,215,188,215,0,0,0
1762024032,215,215,180,213,0,0,0
1762027782,215,215,184,212,0,0,0
1762031232,215,215,178,213,0,0,0
1762034922,215,215,179,213,0,0,0
1762038554,215,215,186,213,0,0,0
1762045037,215,215,187,215,0,0,0
1762051387,215,215,184,215,0,0,0
1762054775,215,215,185,215,0,0,0
1762056832,215,215,183,215,0,0,0
1762060218,215,215,185,215,0,0,0
1762064093,215,215,186,215,0,0,0
1762067359,215,215,191,215,0,0,0
1762071111,215,215,189,215,0,0,0
1762074559,215,215,186,215,0,0,0
1762078191,215,215,187,215,0,0,0
1762081644,215,215,184,215,0,0,0
1762085882,215,215,185,215,0,0,0
1762089329,215,215,173,215,0,0,0
1762092540,215,215,182,215,0,0,0
1762096109,215,215,173,215,0,0,0
