date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1761958605,215,215,176,214,0,0,0
1761964720,215,215,187,215,0,0,0
1761968232,215,215,182,215,0,0,0
1761970287,215,215,178,215,0,0,0
1761973797,215,215,181,215,0,0,0
1761977670,215,215,179,215,0,0,0
1761980938,215,215,191,214,0,0,0
1761984748,215,215,185,215,0,0,0
1761988197,215,215,189,215,0,0,0
1761991827,215,215,185,215,0,0,0
1761995220,215,215,179,215,0,0,0
1761999518,215,215,181,215,0,0,0
1762002969,215,215,177,215,0,0,0
1762006118,215,215,179,215,0,0,0
1762009687,215,215,171,214,0,0,0
1762013442,215,215,169,213,0,0,0
