date,bikes_nb,for_rent,disabled,reserved,no_station
1680309491,181,141,0,0,38
1680314339,184,141,0,0,42
1680316156,218,150,0,0,55
1680318437,217,160,0,0,45
1680322076,213,158,0,0,41
1680325562,231,173,0,0,45
1680329307,257,202,0,0,42
1680332746,274,221,0,0,44
1680336502,281,220,0,0,54
1680339980,270,220,0,0,44
1680343586,230,189,0,0,33
1680347118,226,183,0,0,35
1680351076,200,166,0,0,27
1680354425,151,132,0,0,19
1680357894,146,109,0,0,33
1680361547,131,92,0,0,33
1680365262,122,88,0,0,29
1680368673,120,93,0,0,25
1680372448,174,126,0,0,45
1680375857,139,96,0,0,37
1680379573,145,103,0,0,38
1680383105,137,87,0,0,48
1680386748,144,88,0,0,48
1680390364,146,89,0,0,53
1680395968,157,100,0,0,54
1680400804,159,98,0,0,58
1680402664,179,102,0,0,71
1680404824,180,107,0,0,68
1680408464,176,107,0,0,67
1680411949,169,106,0,0,61
1680415711,201,141,0,0,58
1680419134,254,182,0,0,73
1680422890,267,197,0,0,71
1680426372,267,193,0,0,69
1680429973,240,176,0,0,59
1680433492,228,169,0,0,54
1680437501,221,169,0,0,56
1680440863,178,121,0,0,54
null,0,,0,0,0
1680447937,112,89,0,0,23
1680451653,89,64,0,0,27
1680455100,72,53,0,0,21
1680458840,76,50,0,0,27
1680462251,80,53,0,0,28
1680466009,61,35,0,0,26
1680469491,60,32,0,0,29
1680473146,67,39,0,0,29
1680476774,68,36,0,0,33
1680482203,68,36,0,0,32
1680486943,68,39,0,0,30
1680488598,112,55,0,0,53
1680491215,110,57,0,0,51
1680494905,112,55,0,0,54
1680498391,129,79,0,0,48
1680502176,141,89,0,0,48
1680505587,156,97,0,0,51
1680509362,187,125,0,0,49
1680512835,183,123,0,0,49
1680516428,128,82,0,0,41
