date,bikes_nb,for_rent,disabled,reserved,no_station
1680309491,181,141,0,0,38
1680314339,184,141,0,0,42
1680316156,218,150,0,0,55
1680318437,217,160,0,0,45
1680322076,213,158,0,0,41
1680325562,231,173,0,0,45
1680329307,257,202,0,0,42
1680332746,274,221,0,0,44
1680336502,281,220,0,0,54
1680339980,270,220,0,0,44
1680343586,230,189,0,0,33
1680347118,226,183,0,0,35
1680351076,200,166,0,0,27
1680354425,151,132,0,0,19
1680357894,146,109,0,0,33
1680361547,131,92,0,0,33
1680365262,122,88,0,0,29
1680368673,120,93,0,0,25
1680372448,174,126,0,0,45
1680375857,139,96,0,0,37
1680379573,145,103,0,0,38
1680383105,137,87,0,0,48
1680386748,144,88,0,0,48
1680390364,146,89,0,0,53
1680395968,157,100,0,0,54
1680400804,159,98,0,0,58
1680402664,179,102,0,0,71
