date,bikes_nb,for_rent,disabled,reserved,no_station
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
1682914083,816,712,0,0,97
1682917632,782,671,0,0,106
1682921370,790,673,0,0,99
1682924801,771,654,0,0,97
1682928551,735,626,0,0,89
null,0,,0,0,0
null,0,,0,0,0
1682939123,620,526,0,0,74
1682943144,602,524,0,0,64
1682946534,565,501,0,0,60
1682949967,502,435,0,0,68
1682953594,440,381,0,0,52
1682957303,415,344,0,0,61
1682960766,393,320,0,0,60
1682964502,406,337,0,0,65
1682967897,429,348,0,0,69
1682971626,463,378,0,0,77
1682975159,475,392,0,0,77
1682978754,499,400,0,0,86
