date,bikes_nb,for_rent,disabled,reserved,no_station
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
1682914083,816,712,0,0,97
1682917632,782,671,0,0,106
1682921370,790,673,0,0,99
1682924801,771,654,0,0,97
1682928551,735,626,0,0,89
null,0,,0,0,0
null,0,,0,0,0
1682939123,620,526,0,0,74
1682943144,602,524,0,0,64
1682946534,565,501,0,0,60
1682949967,502,435,0,0,68
1682953594,440,381,0,0,52
1682957303,415,344,0,0,61
1682960766,393,320,0,0,60
1682964502,406,337,0,0,65
1682967897,429,348,0,0,69
1682971626,463,378,0,0,77
1682975159,475,392,0,0,77
1682978754,499,400,0,0,86
1682982376,532,438,0,0,83
1682987797,543,449,0,0,87
1682992676,544,445,0,0,89
1682994578,606,469,0,0,121
1682996827,606,498,0,0,92
1683000458,602,494,0,0,91
1683003990,581,476,0,0,91
1683007714,513,422,0,0,72
1683011164,508,411,0,0,75
1683014922,533,439,0,0,68
1683018395,570,470,0,0,68
1683022036,563,459,0,0,73
1683025512,567,478,0,0,71
1683029564,586,495,0,0,70
1683032986,589,501,0,0,73
1683036378,577,477,0,0,88
