date,bikes_nb,for_rent,disabled,reserved,no_station
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
1682914083,816,712,0,0,97
1682917632,782,671,0,0,106
1682921370,790,673,0,0,99
1682924801,771,654,0,0,97
1682928551,735,626,0,0,89
null,0,,0,0,0
null,0,,0,0,0
1682939123,620,526,0,0,74
1682943144,602,524,0,0,64
1682946534,565,501,0,0,60
1682949967,502,435,0,0,68
1682953594,440,381,0,0,52
1682957303,415,344,0,0,61
1682960766,393,320,0,0,60
1682964502,406,337,0,0,65
1682967897,429,348,0,0,69
1682971626,463,378,0,0,77
1682975159,475,392,0,0,77
1682978754,499,400,0,0,86
1682982376,532,438,0,0,83
1682987797,543,449,0,0,87
1682992676,544,445,0,0,89
1682994578,606,469,0,0,121
1682996827,606,498,0,0,92
1683000458,602,494,0,0,91
1683003990,581,476,0,0,91
1683007714,513,422,0,0,72
1683011164,508,411,0,0,75
1683014922,533,439,0,0,68
1683018395,570,470,0,0,68
1683022036,563,459,0,0,73
1683025512,567,478,0,0,71
1683029564,586,495,0,0,70
1683032986,589,501,0,0,73
1683036378,577,477,0,0,88
1683040052,537,421,0,0,99
1683043709,498,404,0,0,82
1683047144,551,463,0,0,77
1683050881,573,481,0,0,83
1683054331,606,512,0,0,77
1683058002,637,536,0,0,87
1683061544,680,577,0,0,94
1683065177,718,623,0,0,88
1683068781,753,643,0,0,93
1683074195,783,678,0,0,90
1683079039,812,707,0,0,89
1683080820,837,711,0,0,106
1683083247,847,724,0,0,89
1683086865,857,736,0,0,87
1683090415,865,749,0,0,81
1683094132,780,669,0,0,88
1683097566,769,646,0,0,75
1683101320,817,689,0,0,74
1683104779,827,692,0,0,94
1683108423,778,666,0,0,89
1683111940,783,648,0,0,99
1683116002,759,652,0,0,82
1683119350,733,634,0,0,73
1683122776,715,605,0,0,86
1683126402,657,561,0,0,82
1683130109,587,490,0,0,82
1683133566,587,501,0,0,77
1683137278,641,559,0,0,74
1683140700,662,566,0,0,85
1683144430,668,587,0,0,68
1683147951,727,654,0,0,58
1683151567,733,666,0,0,53
1683155178,780,711,0,0,58
1683160578,811,727,0,0,71
1683165362,842,764,0,0,60
1683167173,881,776,0,0,84
1683169644,884,783,0,0,78
1683173273,883,785,0,0,73
1683176775,844,748,0,0,68
1683180528,788,682,0,0,68
1683183988,749,655,0,0,69
1683187719,782,694,0,0,62
1683191232,774,693,0,0,60
1683194805,699,631,0,0,53
1683198364,701,637,0,0,51
1683202340,724,654,0,0,57
1683205795,709,631,0,0,62
1683209190,692,624,0,0,58
1683212823,598,524,0,0,61
1683217098,541,463,0,0,65
1683219946,542,479,0,0,66
1683223691,590,512,0,0,67
1683227119,627,555,0,0,65
1683230813,612,555,0,0,52
1683234353,615,538,0,0,65
1683237982,638,570,0,0,58
1683241645,666,603,0,0,56
1683246826,704,631,0,0,65
1683251619,718,646,0,0,65
1683253390,744,661,0,0,76
1683256034,735,662,0,0,66
1683259683,730,664,0,0,58
1683263165,735,662,0,0,64
1683266938,691,617,0,0,54
1683270364,669,575,0,0,62
1683274104,709,627,0,0,55
1683277587,708,625,0,0,59
1683281238,656,591,0,0,59
1683284760,705,629,0,0,58
1683288748,716,644,0,0,65
