date,bikes_nb,for_rent,disabled,reserved,no_station
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
1682914083,816,712,0,0,97
1682917632,782,671,0,0,106
1682921370,790,673,0,0,99
1682924801,771,654,0,0,97
1682928551,735,626,0,0,89
null,0,,0,0,0
null,0,,0,0,0
1682939123,620,526,0,0,74
1682943144,602,524,0,0,64
1682946534,565,501,0,0,60
1682949967,502,435,0,0,68
1682953594,440,381,0,0,52
1682957303,415,344,0,0,61
1682960766,393,320,0,0,60
1682964502,406,337,0,0,65
1682967897,429,348,0,0,69
1682971626,463,378,0,0,77
1682975159,475,392,0,0,77
1682978754,499,400,0,0,86
1682982376,532,438,0,0,83
1682987797,543,449,0,0,87
1682992676,544,445,0,0,89
1682994578,606,469,0,0,121
1682996827,606,498,0,0,92
1683000458,602,494,0,0,91
1683003990,581,476,0,0,91
1683007714,513,422,0,0,72
1683011164,508,411,0,0,75
1683014922,533,439,0,0,68
1683018395,570,470,0,0,68
1683022036,563,459,0,0,73
1683025512,567,478,0,0,71
1683029564,586,495,0,0,70
1683032986,589,501,0,0,73
1683036378,577,477,0,0,88
1683040052,537,421,0,0,99
1683043709,498,404,0,0,82
1683047144,551,463,0,0,77
1683050881,573,481,0,0,83
1683054331,606,512,0,0,77
1683058002,637,536,0,0,87
1683061544,680,577,0,0,94
1683065177,718,623,0,0,88
1683068781,753,643,0,0,93
1683074195,783,678,0,0,90
1683079039,812,707,0,0,89
1683080820,837,711,0,0,106
1683083247,847,724,0,0,89
1683086865,857,736,0,0,87
1683090415,865,749,0,0,81
1683094132,780,669,0,0,88
1683097566,769,646,0,0,75
1683101320,817,689,0,0,74
1683104779,827,692,0,0,94
1683108423,778,666,0,0,89
1683111940,783,648,0,0,99
1683116002,759,652,0,0,82
1683119350,733,634,0,0,73
1683122776,715,605,0,0,86
1683126402,657,561,0,0,82
1683130109,587,490,0,0,82
1683133566,587,501,0,0,77
1683137278,641,559,0,0,74
1683140700,662,566,0,0,85
1683144430,668,587,0,0,68
1683147951,727,654,0,0,58
1683151567,733,666,0,0,53
1683155178,780,711,0,0,58
1683160578,811,727,0,0,71
1683165362,842,764,0,0,60
1683167173,881,776,0,0,84
1683169644,884,783,0,0,78
1683173273,883,785,0,0,73
1683176775,844,748,0,0,68
1683180528,788,682,0,0,68
1683183988,749,655,0,0,69
1683187719,782,694,0,0,62
1683191232,774,693,0,0,60
1683194805,699,631,0,0,53
1683198364,701,637,0,0,51
1683202340,724,654,0,0,57
1683205795,709,631,0,0,62
1683209190,692,624,0,0,58
1683212823,598,524,0,0,61
1683217098,541,463,0,0,65
1683219946,542,479,0,0,66
1683223691,590,512,0,0,67
1683227119,627,555,0,0,65
1683230813,612,555,0,0,52
1683234353,615,538,0,0,65
1683237982,638,570,0,0,58
1683241645,666,603,0,0,56
1683246826,704,631,0,0,65
1683251619,718,646,0,0,65
1683253390,744,661,0,0,76
1683256034,735,662,0,0,66
1683259683,730,664,0,0,58
1683263165,735,662,0,0,64
1683266938,691,617,0,0,54
1683270364,669,575,0,0,62
1683274104,709,627,0,0,55
1683277587,708,625,0,0,59
1683281238,656,591,0,0,59
1683284760,705,629,0,0,58
1683288748,716,644,0,0,65
1683292115,676,603,0,0,60
1683295563,627,558,0,0,61
1683299181,569,508,0,0,60
1683302895,547,480,0,0,69
1683306370,553,485,0,0,64
1683310065,546,478,0,0,53
1683313488,562,495,0,0,56
1683317222,601,524,0,0,58
1683320732,585,512,0,0,55
1683324338,585,518,0,0,56
1683328008,624,554,0,0,55
1683333184,675,603,0,0,53
1683337984,725,644,0,0,57
1683339724,769,663,0,0,85
1683342407,779,689,0,0,69
1683346069,780,687,0,0,72
1683349561,811,713,0,0,76
1683353285,803,713,0,0,70
1683356757,760,674,0,0,73
1683360440,715,629,0,0,77
1683363985,681,604,0,0,63
1683367548,654,567,0,0,66
1683371074,634,540,0,0,69
1683375092,619,556,0,0,54
1683378405,585,508,0,0,61
1683381937,544,475,0,0,65
1683385548,498,432,0,0,57
1683389238,434,380,0,0,48
1683392691,382,327,0,0,44
1683396470,369,302,0,0,45
1683399847,424,352,0,0,55
1683403564,427,359,0,0,55
1683407153,392,333,0,0,53
1683410749,415,359,0,0,53
1683414404,446,395,0,0,44
1683419888,503,459,0,0,38
1683425082,562,480,0,0,66
1683428817,599,543,0,0,42
1683432476,596,542,0,0,40
1683435984,590,537,0,0,40
1683439696,614,558,0,0,41
1683443123,634,571,0,0,50
1683446880,628,561,0,0,56
1683450356,614,535,0,0,56
1683453977,575,494,0,0,65
1683457440,555,475,0,0,66
1683461464,541,471,0,0,61
1683464788,496,427,0,0,54
1683468306,477,427,0,0,47
1683471963,422,378,0,0,43
1683475653,341,290,0,0,46
1683479087,373,317,0,0,45
1683482845,350,295,0,0,48
1683486291,346,296,0,0,43
1683489958,334,288,0,0,39
1683493561,335,293,0,0,36
1683497152,361,321,0,0,38
1683500778,369,325,0,0,37
1683506125,429,380,0,0,44
1683511158,469,405,0,0,53
1683513122,528,435,0,0,77
1683515208,524,443,0,0,58
1683518905,534,458,0,0,57
1683522423,516,444,0,0,53
1683526153,558,491,0,0,48
1683529614,552,483,0,0,49
1683533331,522,459,0,0,53
1683536835,469,407,0,0,47
1683540450,455,398,0,0,44
1683543978,455,384,0,0,51
1683547995,433,362,0,0,51
1683551342,429,369,0,0,39
1683554794,396,348,0,0,41
1683558401,315,267,0,0,36
1683562116,316,268,0,0,44
1683565557,326,287,0,0,29
1683569293,357,317,0,0,31
