date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1738370927,197,197,173,197,0,0,0
1738375885,197,197,168,195,0,0,0
1738379632,197,197,168,196,0,0,0
1738383020,197,197,165,196,0,0,0
1738386526,197,197,166,196,0,0,0
1738390333,197,197,166,195,0,0,0
1738393657,197,197,169,195,0,0,0
1738397464,197,197,166,195,0,0,0
1738400918,197,197,174,196,0,0,0
1738404545,197,197,178,195,0,0,0
1738407996,197,197,178,197,0,0,0
1738412109,197,197,181,197,0,0,0
1738415435,197,197,183,197,0,0,0
1738418822,197,197,178,197,0,0,0
1738422512,197,197,176,197,0,0,0
1738426143,197,197,177,197,0,0,0
1738429650,197,197,181,196,0,0,0
1738433458,197,197,186,197,0,0,0
1738436782,197,197,185,197,0,0,0
1738440529,197,197,180,196,0,0,0
1738444094,197,197,180,194,0,0,0
1738447659,197,197,185,195,0,0,0
1738451285,197,197,183,196,0,0,0
1738457329,197,197,180,196,0,0,0
1738462227,197,197,180,197,0,0,0
1738465914,197,197,178,196,0,0,0
1738469419,197,197,178,196,0,0,0
1738472863,197,197,177,196,0,0,0
1738476671,197,197,176,196,0,0,0
1738480056,197,197,179,196,0,0,0
1738483863,197,197,178,196,0,0,0
1738487247,197,197,178,197,0,0,0
1738490935,197,197,165,196,0,0,0
1738494383,197,197,167,197,0,0,0
1738498492,197,197,158,196,0,0,0
1738501818,197,197,152,197,0,0,0
1738505202,197,197,141,196,0,0,0
1738508951,197,197,152,196,0,0,0
1738512576,197,197,160,197,0,0,0
1738516082,197,197,166,197,0,0,0
1738519887,197,197,170,197,0,0,0
1738523211,197,197,166,196,0,0,0
1738526897,197,197,173,197,0,0,0
1738530402,197,197,176,197,0,0,0
1738534089,197,197,171,196,0,0,0
1738537653,197,197,177,194,0,0,0
1738543582,197,197,168,196,0,0,0
1738548479,197,197,168,196,0,0,0
1738552409,197,197,169,195,0,0,0
1738555916,197,197,169,195,0,0,0
1738559365,197,197,177,197,0,0,0
1738563176,197,197,171,196,0,0,0
1738566564,197,197,167,196,0,0,0
1738570374,197,197,154,194,0,0,0
1738573941,197,197,155,194,0,0,0
1738577391,197,197,153,194,0,0,0
1738580874,197,197,149,196,0,0,0
1738585021,197,197,171,197,0,0,0
1738588524,197,197,163,196,0,0,0
1738591726,197,197,174,197,0,0,0
1738595351,197,197,167,197,0,0,0
1738599036,197,197,163,197,0,0,0
1738602480,197,197,163,197,0,0,0
1738606355,197,197,169,196,0,0,0
1738609621,197,197,167,197,0,0,0
1738613368,197,197,173,195,0,0,0
1738616934,197,197,169,195,0,0,0
1738620498,197,197,175,196,0,0,0
1738624122,197,197,172,194,0,0,0
1738629923,197,197,171,195,0,0,0
1738634878,197,197,173,197,0,0,0
1738638684,197,197,174,195,0,0,0
1738642248,197,197,172,195,0,0,0
1738645754,197,197,173,195,0,0,0
1738649620,197,197,174,196,0,0,0
1738652948,197,197,164,197,0,0,0
1738656757,197,197,150,196,0,0,0
1738660149,197,197,154,195,0,0,0
1738663775,197,197,157,194,0,0,0
1738667283,197,197,162,196,0,0,0
1738671452,197,197,166,196,0,0,0
1738674961,197,197,178,196,0,0,0
1738678105,197,197,176,196,0,0,0
1738681793,197,197,165,196,0,0,0
1738685483,197,197,171,196,0,0,0
1738688872,197,197,169,195,0,0,0
1738692744,197,197,171,196,0,0,0
1738696010,197,197,168,196,0,0,0
1738699819,197,197,173,195,0,0,0
1738703265,197,197,179,197,0,0,0
1738706891,197,197,180,196,0,0,0
1738710516,197,197,172,195,0,0,0
1738716321,197,197,173,195,0,0,0
1738721340,197,197,170,195,0,0,0
1738725150,197,197,168,195,0,0,0
1738728718,197,197,170,195,0,0,0
1738732165,197,197,171,194,0,0,0
1738735978,197,197,178,195,0,0,0
1738739314,197,197,172,195,0,0,0
1738743131,197,197,154,194,0,0,0
1738746580,197,197,161,193,0,0,0
1738750212,197,197,162,194,0,0,0
1738753669,197,197,172,196,0,0,0
1738757842,197,197,169,196,0,0,0
1738761349,197,197,171,196,0,0,0
1738764496,197,197,176,196,0,0,0
1738768188,197,197,178,197,0,0,0
1738771877,197,197,178,197,0,0,0
1738775269,197,197,170,197,0,0,0
1738779150,197,197,171,196,0,0,0
1738782419,197,197,179,194,0,0,0
1738786231,197,197,180,195,0,0,0
1738789741,197,197,170,196,0,0,0
1738793309,197,197,169,197,0,0,0
1738796939,197,197,164,195,0,0,0
1738802743,197,197,167,193,0,0,0
