date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1738370927,197,197,173,197,0,0,0
1738375885,197,197,168,195,0,0,0
1738379632,197,197,168,196,0,0,0
1738383020,197,197,165,196,0,0,0
1738386526,197,197,166,196,0,0,0
1738390333,197,197,166,195,0,0,0
1738393657,197,197,169,195,0,0,0
1738397464,197,197,166,195,0,0,0
1738400918,197,197,174,196,0,0,0
1738404545,197,197,178,195,0,0,0
1738407996,197,197,178,197,0,0,0
1738412109,197,197,181,197,0,0,0
1738415435,197,197,183,197,0,0,0
1738418822,197,197,178,197,0,0,0
1738422512,197,197,176,197,0,0,0
1738426143,197,197,177,197,0,0,0
1738429650,197,197,181,196,0,0,0
1738433458,197,197,186,197,0,0,0
1738436782,197,197,185,197,0,0,0
1738440529,197,197,180,196,0,0,0
1738444094,197,197,180,194,0,0,0
1738447659,197,197,185,195,0,0,0
1738451285,197,197,183,196,0,0,0
1738457329,197,197,180,196,0,0,0
1738462227,197,197,180,197,0,0,0
1738465914,197,197,178,196,0,0,0
1738469419,197,197,178,196,0,0,0
1738472863,197,197,177,196,0,0,0
1738476671,197,197,176,196,0,0,0
1738480056,197,197,179,196,0,0,0
1738483863,197,197,178,196,0,0,0
