date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1738370927,197,197,173,197,0,0,0
1738375885,197,197,168,195,0,0,0
1738379632,197,197,168,196,0,0,0
1738383020,197,197,165,196,0,0,0
1738386526,197,197,166,196,0,0,0
1738390333,197,197,166,195,0,0,0
1738393657,197,197,169,195,0,0,0
1738397464,197,197,166,195,0,0,0
1738400918,197,197,174,196,0,0,0
1738404545,197,197,178,195,0,0,0
1738407996,197,197,178,197,0,0,0
1738412109,197,197,181,197,0,0,0
1738415435,197,197,183,197,0,0,0
1738418822,197,197,178,197,0,0,0
1738422512,197,197,176,197,0,0,0
1738426143,197,197,177,197,0,0,0
1738429650,197,197,181,196,0,0,0
1738433458,197,197,186,197,0,0,0
1738436782,197,197,185,197,0,0,0
1738440529,197,197,180,196,0,0,0
1738444094,197,197,180,194,0,0,0
1738447659,197,197,185,195,0,0,0
1738451285,197,197,183,196,0,0,0
1738457329,197,197,180,196,0,0,0
1738462227,197,197,180,197,0,0,0
1738465914,197,197,178,196,0,0,0
1738469419,197,197,178,196,0,0,0
1738472863,197,197,177,196,0,0,0
1738476671,197,197,176,196,0,0,0
1738480056,197,197,179,196,0,0,0
1738483863,197,197,178,196,0,0,0
1738487247,197,197,178,197,0,0,0
1738490935,197,197,165,196,0,0,0
1738494383,197,197,167,197,0,0,0
1738498492,197,197,158,196,0,0,0
1738501818,197,197,152,197,0,0,0
1738505202,197,197,141,196,0,0,0
1738508951,197,197,152,196,0,0,0
1738512576,197,197,160,197,0,0,0
1738516082,197,197,166,197,0,0,0
1738519887,197,197,170,197,0,0,0
1738523211,197,197,166,196,0,0,0
1738526897,197,197,173,197,0,0,0
1738530402,197,197,176,197,0,0,0
1738534089,197,197,171,196,0,0,0
1738537653,197,197,177,194,0,0,0
1738543582,197,197,168,196,0,0,0
1738548479,197,197,168,196,0,0,0
1738552409,197,197,169,195,0,0,0
1738555916,197,197,169,195,0,0,0
1738559365,197,197,177,197,0,0,0
1738563176,197,197,171,196,0,0,0
1738566564,197,197,167,196,0,0,0
1738570374,197,197,154,194,0,0,0
1738573941,197,197,155,194,0,0,0
1738577391,197,197,153,194,0,0,0
1738580874,197,197,149,196,0,0,0
1738585021,197,197,171,197,0,0,0
1738588524,197,197,163,196,0,0,0
1738591726,197,197,174,197,0,0,0
1738595351,197,197,167,197,0,0,0
1738599036,197,197,163,197,0,0,0
1738602480,197,197,163,197,0,0,0
1738606355,197,197,169,196,0,0,0
1738609621,197,197,167,197,0,0,0
1738613368,197,197,173,195,0,0,0
1738616934,197,197,169,195,0,0,0
1738620498,197,197,175,196,0,0,0
1738624122,197,197,172,194,0,0,0
1738629923,197,197,171,195,0,0,0
1738634878,197,197,173,197,0,0,0
1738638684,197,197,174,195,0,0,0
1738642248,197,197,172,195,0,0,0
1738645754,197,197,173,195,0,0,0
1738649620,197,197,174,196,0,0,0
1738652948,197,197,164,197,0,0,0
1738656757,197,197,150,196,0,0,0
1738660149,197,197,154,195,0,0,0
1738663775,197,197,157,194,0,0,0
1738667283,197,197,162,196,0,0,0
1738671452,197,197,166,196,0,0,0
1738674961,197,197,178,196,0,0,0
1738678105,197,197,176,196,0,0,0
1738681793,197,197,165,196,0,0,0
1738685483,197,197,171,196,0,0,0
1738688872,197,197,169,195,0,0,0
1738692744,197,197,171,196,0,0,0
1738696010,197,197,168,196,0,0,0
1738699819,197,197,173,195,0,0,0
1738703265,197,197,179,197,0,0,0
1738706891,197,197,180,196,0,0,0
1738710516,197,197,172,195,0,0,0
1738716321,197,197,173,195,0,0,0
1738721340,197,197,170,195,0,0,0
1738725150,197,197,168,195,0,0,0
1738728718,197,197,170,195,0,0,0
1738732165,197,197,171,194,0,0,0
1738735978,197,197,178,195,0,0,0
1738739314,197,197,172,195,0,0,0
1738743131,197,197,154,194,0,0,0
1738746580,197,197,161,193,0,0,0
1738750212,197,197,162,194,0,0,0
1738753669,197,197,172,196,0,0,0
1738757842,197,197,169,196,0,0,0
1738761349,197,197,171,196,0,0,0
1738764496,197,197,176,196,0,0,0
1738768188,197,197,178,197,0,0,0
1738771877,197,197,178,197,0,0,0
1738775269,197,197,170,197,0,0,0
1738779150,197,197,171,196,0,0,0
1738782419,197,197,179,194,0,0,0
1738786231,197,197,180,195,0,0,0
1738789741,197,197,170,196,0,0,0
1738793309,197,197,169,197,0,0,0
1738796939,197,197,164,195,0,0,0
1738802743,197,197,167,193,0,0,0
1738807763,197,197,164,195,0,0,0
1738811574,197,197,165,196,0,0,0
1738815081,197,197,168,196,0,0,0
1738818589,197,197,170,194,0,0,0
1738822401,197,197,173,197,0,0,0
1738825735,197,197,167,195,0,0,0
1738829554,197,197,162,197,0,0,0
1738833007,197,197,151,196,0,0,0
1738836581,197,197,165,194,0,0,0
1738840038,197,197,169,196,0,0,0
1738844277,197,197,172,194,0,0,0
1738847791,197,197,173,197,0,0,0
1738850945,197,197,175,196,0,0,0
1738854579,197,197,174,196,0,0,0
1738858206,197,197,177,197,0,0,0
1738861653,197,197,168,197,0,0,0
1738865522,197,197,163,196,0,0,0
1738868848,197,197,167,194,0,0,0
1738872600,197,197,163,194,0,0,0
1738876109,197,197,170,196,0,0,0
1738879738,197,197,180,196,0,0,0
1738883429,197,197,169,195,0,0,0
1738889116,197,197,165,193,0,0,0
1738894200,197,197,168,193,0,0,0
1738898010,197,197,168,194,0,0,0
1738901458,197,197,171,194,0,0,0
1738904967,197,197,174,193,0,0,0
1738908838,197,197,170,194,0,0,0
1738912103,197,197,171,197,0,0,0
1738915973,197,197,165,197,0,0,0
1738919360,197,197,162,196,0,0,0
1738922991,197,197,172,196,0,0,0
1738926445,196,196,174,195,0,0,0
1738930623,196,196,173,196,0,0,0
1738934138,196,196,172,196,0,0,0
1738937343,196,196,176,196,0,0,0
1738940973,196,196,183,196,0,0,0
1738944661,196,196,173,195,0,0,0
1738948048,196,196,174,195,0,0,0
1738951917,196,196,174,194,0,0,0
1738955185,196,196,172,193,0,0,0
1738958995,196,196,169,195,0,0,0
1738962442,196,196,177,192,0,0,0
1738966069,196,196,177,194,0,0,0
1738969697,196,196,175,193,0,0,0
1738975438,196,196,176,194,0,0,0
1738980338,196,196,170,195,0,0,0
1738984268,196,196,169,194,0,0,0
1738987835,196,196,172,194,0,0,0
1738991281,196,196,176,194,0,0,0
1738995090,196,196,177,194,0,0,0
1738998416,196,196,179,194,0,0,0
1739002225,196,196,182,195,0,0,0
1739005670,196,196,181,195,0,0,0
1739009299,196,196,181,195,0,0,0
1739012809,196,196,184,195,0,0,0
1739016921,196,196,183,195,0,0,0
1739020306,196,196,179,194,0,0,0
1739023632,196,196,181,193,0,0,0
1739027259,196,196,180,194,0,0,0
1739030946,196,196,179,194,0,0,0
1739034393,196,196,183,194,0,0,0
1739038262,196,196,185,195,0,0,0
1739041648,196,196,182,195,0,0,0
1739045336,196,196,185,195,0,0,0
1739048843,196,196,180,194,0,0,0
1739052409,196,196,181,194,0,0,0
1739056161,196,196,183,193,0,0,0
1739062160,196,196,183,194,0,0,0
1739067185,196,196,179,193,0,0,0
1739070818,196,196,183,193,0,0,0
1739074263,196,196,183,192,0,0,0
1739077709,196,196,178,192,0,0,0
1739081518,196,196,177,193,0,0,0
1739084903,196,196,180,192,0,0,0
1739088651,196,196,182,194,0,0,0
1739092098,196,196,184,195,0,0,0
1739095726,196,196,176,196,0,0,0
1739099182,196,196,172,195,0,0,0
1739103355,196,196,169,195,0,0,0
1739106684,196,196,163,195,0,0,0
1739110011,196,196,153,192,0,0,0
1739113699,196,196,146,194,0,0,0
1739117386,196,196,157,195,0,0,0
1739120834,196,196,170,195,0,0,0
1739124643,196,196,166,195,0,0,0
1739128030,196,196,171,195,0,0,0
1739131716,196,196,173,195,0,0,0
1739135283,196,196,171,195,0,0,0
1739138910,196,196,165,194,0,0,0
1739142536,196,196,176,193,0,0,0
1739148459,196,196,171,194,0,0,0
1739153479,196,196,168,193,0,0,0
1739157287,196,196,169,193,0,0,0
1739160733,196,196,171,193,0,0,0
1739164239,196,196,173,194,0,0,0
1739168049,196,196,177,195,0,0,0
1739171374,196,196,165,196,0,0,0
1739175184,196,196,145,195,0,0,0
1739178630,196,196,150,195,0,0,0
1739182258,196,196,157,196,0,0,0
1739185647,196,196,167,196,0,0,0
1739189857,196,196,168,196,0,0,0
1739193424,196,196,167,195,0,0,0
1739196568,196,196,167,194,0,0,0
1739200197,196,196,178,196,0,0,0
1739203886,196,196,180,196,0,0,0
1739207272,196,196,180,196,0,0,0
1739211204,196,196,169,196,0,0,0
1739214408,196,196,170,195,0,0,0
1739218157,196,196,181,196,0,0,0
1739221725,196,196,172,195,0,0,0
1739225352,196,196,174,193,0,0,0
1739228979,196,196,176,193,0,0,0
1739234724,196,196,180,193,0,0,0
1739239862,196,196,179,195,0,0,0
1739243610,196,196,179,195,0,0,0
1739247116,196,196,180,195,0,0,0
1739250562,196,196,178,195,0,0,0
1739254371,196,196,176,195,0,0,0
1739257757,196,196,174,195,0,0,0
1739261567,196,196,162,196,0,0,0
1739265013,196,196,162,195,0,0,0
1739268589,196,196,171,194,0,0,0
1739272049,196,196,172,196,0,0,0
1739276282,196,196,171,196,0,0,0
1739279848,196,196,175,196,0,0,0
1739282932,196,196,181,196,0,0,0
1739286621,196,196,177,196,0,0,0
1739290309,196,196,185,196,0,0,0
1739293697,196,196,182,195,0,0,0
1739297505,196,196,180,196,0,0,0
1739300770,196,196,182,196,0,0,0
1739304578,196,196,179,196,0,0,0
1739308084,196,196,177,196,0,0,0
1739311710,196,196,178,196,0,0,0
1739315398,196,196,186,196,0,0,0
1739321140,196,196,176,196,0,0,0
1739326158,196,196,175,196,0,0,0
1739329966,196,196,179,196,0,0,0
1739333531,196,196,180,196,0,0,0
1739336976,196,196,178,196,0,0,0
1739340786,196,196,179,196,0,0,0
1739344171,196,196,172,194,0,0,0
1739347981,196,196,156,194,0,0,0
1739351368,196,196,157,195,0,0,0
1739354995,196,196,165,195,0,0,0
1739358443,196,196,165,195,0,0,0
1739362672,196,196,167,194,0,0,0
1739366175,196,196,168,195,0,0,0
1739369318,196,196,168,196,0,0,0
1739373006,196,196,172,196,0,0,0
