date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1709253462,184,161,163,169,0,21,2
1709257489,184,167,167,171,0,17,0
1709259510,184,162,165,171,0,19,3
1709262646,184,156,160,169,0,24,4
1709266209,184,157,161,167,0,23,4
1709269675,184,155,159,168,0,25,4
1709273397,184,161,164,171,0,20,3
1709276818,184,164,167,172,0,17,3
1709280551,184,160,163,170,0,21,3
1709284149,184,162,165,168,0,19,3
1709287643,184,162,164,172,0,20,2
1709291155,184,169,171,173,0,13,2
1709295156,184,166,169,174,0,15,3
1709299497,184,171,173,178,0,11,2
1709301993,184,167,170,178,0,14,3
1709305666,184,160,163,177,0,21,3
1709309306,184,171,172,178,0,12,1
1709312949,184,171,172,178,0,12,1
1709316564,184,170,173,175,0,11,3
1709319982,184,175,176,173,0,8,1
1709323674,184,170,171,173,0,13,1
1709327270,184,169,171,172,0,13,2
1709330743,184,173,173,174,0,11,0
1709334368,184,168,169,173,0,15,1
1709339557,184,166,168,173,0,16,2
1709343395,184,166,169,175,0,15,3
1709345466,184,161,164,175,0,20,3
1709348840,184,157,161,174,0,23,4
1709352492,184,157,161,174,0,23,4
1709356023,184,157,161,174,0,23,4
1709359765,184,156,162,172,0,22,6
1709363142,184,160,164,171,0,20,4
