date,bikes_nb,for_rent,disabled,reserved,no_station
1722473016,910,836,0,0,58
1722477901,965,876,0,0,71
1722481787,962,883,0,0,61
1722485430,949,870,0,0,60
1722488925,933,843,0,0,69
1722492725,853,761,0,0,78
1722496100,834,743,0,0,75
1722499869,852,775,0,0,59
1722503246,825,751,0,0,56
1722507005,779,704,0,0,55
1722510455,837,779,0,0,50
1722514524,781,713,0,0,57
1722517956,761,702,0,0,46
1722521270,803,742,0,0,36
1722524922,659,609,0,0,31
1722528613,608,551,0,0,31
1722532056,519,466,0,0,29
1722535834,530,470,0,0,38
1722539184,556,481,0,0,48
1722542990,609,520,0,0,57
1722546516,625,544,0,0,65
