date,bikes_nb,for_rent,disabled,reserved,no_station
1722473016,910,836,0,0,58
1722477901,965,876,0,0,71
1722481787,962,883,0,0,61
1722485430,949,870,0,0,60
1722488925,933,843,0,0,69
1722492725,853,761,0,0,78
1722496100,834,743,0,0,75
1722499869,852,775,0,0,59
1722503246,825,751,0,0,56
1722507005,779,704,0,0,55
1722510455,837,779,0,0,50
1722514524,781,713,0,0,57
1722517956,761,702,0,0,46
1722521270,803,742,0,0,36
1722524922,659,609,0,0,31
1722528613,608,551,0,0,31
1722532056,519,466,0,0,29
1722535834,530,470,0,0,38
1722539184,556,481,0,0,48
1722542990,609,520,0,0,57
1722546516,625,544,0,0,65
1722550068,716,630,0,0,57
1722553681,750,662,0,0,64
1722559178,890,801,0,0,68
1722563916,959,863,0,0,67
1722566009,964,869,0,0,63
1722568165,966,875,0,0,62
1722571838,959,865,0,0,60
1722575299,925,826,0,0,69
1722579154,868,760,0,0,80
1722582527,905,793,0,0,78
1722586265,926,827,0,0,76
1722589763,911,816,0,0,73
1722593329,891,811,0,0,61
1722596830,861,785,0,0,59
1722600902,846,773,0,0,61
1722604302,831,754,0,0,63
1722607672,802,734,0,0,49
1722611292,725,666,0,0,43
1722614980,645,588,0,0,40
1722618460,541,483,0,0,35
1722622272,543,477,0,0,44
1722625588,660,573,0,0,47
1722629356,643,577,0,0,40
1722632909,744,667,0,0,57
1722636473,807,735,0,0,52
1722640066,814,745,0,0,50
1722645523,928,853,0,0,53
1722650205,963,879,0,0,59
1722652161,996,910,0,0,57
1722654518,1009,921,0,0,55
1722658191,1014,927,0,0,57
1722661649,996,913,0,0,56
1722665503,966,887,0,0,56
1722668808,982,890,0,0,64
1722672573,930,844,0,0,63
1722676095,880,779,0,0,77
1722679683,802,716,0,0,71
1722683219,807,733,0,0,59
1722687197,736,671,0,0,44
1722690510,758,683,0,0,59
1722694102,743,691,0,0,44
1722697630,666,613,0,0,38
1722701347,590,542,0,0,36
1722704819,538,488,0,0,36
1722708574,522,475,0,0,34
1722711956,539,486,0,0,42
1722715648,612,555,0,0,40
1722719266,667,599,0,0,49
1722722828,714,650,0,0,50
1722726537,785,718,0,0,53
1722732188,862,794,0,0,52
1722736983,913,839,0,0,57
1722740929,942,874,0,0,50
1722744692,959,889,0,0,50
1722748062,950,881,0,0,54
1722751857,910,838,0,0,60
1722755289,891,824,0,0,56
1722758967,825,764,0,0,51
1722762492,761,700,0,0,51
1722766083,738,677,0,0,53
1722769640,720,659,0,0,54
1722773617,709,651,0,0,47
1722776960,642,589,0,0,40
1722780454,603,551,0,0,38
1722784101,535,471,0,0,45
1722787721,492,436,0,0,43
1722791188,465,406,0,0,39
1722794986,454,399,0,0,40
1722798423,507,439,0,0,46
1722802156,553,494,0,0,38
1722805678,612,547,0,0,44
1722809323,683,607,0,0,51
1722812935,739,665,0,0,58
1722818519,805,727,0,0,62
1722823252,848,771,0,0,61
1722827377,879,801,0,0,63
1722831045,857,781,0,0,62
1722834627,843,769,0,0,59
1722838359,779,699,0,0,66
1722841729,778,701,0,0,61
1722845495,773,693,0,0,63
1722848924,788,710,0,0,63
1722852492,770,676,0,0,72
1722856080,747,675,0,0,58
1722860151,708,626,0,0,58
1722863580,699,626,0,0,61
1722866887,659,603,0,0,42
1722870524,564,511,0,0,41
1722874194,453,401,0,0,39
1722877619,481,432,0,0,38
1722881500,455,392,0,0,40
1722884897,470,413,0,0,41
1722888514,505,438,0,0,56
1722892165,530,461,0,0,60
1722895658,551,484,0,0,59
1722899362,634,560,0,0,61
1722904796,759,683,0,0,56
1722909530,815,746,0,0,53
1722911655,851,785,0,0,52
1722913748,849,784,0,0,51
1722917480,842,778,0,0,51
1722920941,814,747,0,0,54
1722924796,747,673,0,0,65
1722928076,741,667,0,0,63
1722931845,820,741,0,0,61
1722935341,799,723,0,0,59
1722938955,811,703,0,0,83
1722942445,782,703,0,0,59
1722946543,715,635,0,0,58
1722949976,758,661,0,0,69
1722953255,726,651,0,0,49
1722956988,613,545,0,0,48
1722960598,529,477,0,0,45
1722964098,481,430,0,0,44
1722967936,460,391,0,0,50
1722971191,484,412,0,0,56
1722974841,538,457,0,0,69
1722978459,593,507,0,0,67
1722982108,659,576,0,0,63
1722985704,709,630,0,0,57
1722991205,782,699,0,0,55
1722996068,864,781,0,0,55
1723000162,905,818,0,0,57
1723003892,898,808,0,0,58
1723007285,890,800,0,0,62
1723011109,794,706,0,0,63
1723014475,839,737,0,0,75
1723018273,817,723,0,0,69
1723021797,813,701,0,0,86
1723025352,792,683,0,0,84
1723028821,795,702,0,0,69
1723032955,762,663,0,0,71
1723036419,745,646,0,0,76
1723039670,722,640,0,0,70
1723043319,673,591,0,0,58
1723047011,556,497,0,0,50
1723050523,481,424,0,0,46
1723054252,514,448,0,0,53
1723057610,587,509,0,0,61
1723061325,601,529,0,0,56
1723064975,596,531,0,0,53
1723068470,673,604,0,0,54
1723072084,731,663,0,0,56
1723077589,848,768,0,0,66
1723082370,916,834,0,0,65
1723084638,921,850,0,0,56
1723086569,930,858,0,0,58
1723090338,921,852,0,0,56
1723093740,910,835,0,0,66
1723097574,815,739,0,0,64
1723100867,812,723,0,0,72
1723104676,831,755,0,0,65
1723108143,832,741,0,0,75
1723111718,759,668,0,0,81
1723115263,759,665,0,0,82
1723119310,758,689,0,0,58
