date,bikes_nb,for_rent,disabled,reserved,no_station
1780273695,2841,1713,814,0,313
1780278169,2859,1743,800,0,316
1780282962,2859,1761,803,0,295
1780291959,2699,1624,818,0,259
1780299478,2660,1515,832,0,301
1780307051,2596,1530,764,0,298
1780314868,2541,1527,733,0,271
1780321965,2509,1513,687,0,304
1780329534,2255,1223,763,0,269
1780337422,2432,1286,878,0,265
1780345435,2602,1425,875,0,294
1780351130,2732,1623,787,0,307
1780354002,2779,1672,785,0,305
1780356484,2789,1743,750,0,279
1780360361,2813,1802,695,0,310
1780364745,2834,1855,681,0,285
1780369335,2819,1839,669,0,294
1780378200,2665,1680,695,0,276
1780385473,2621,1569,734,0,295
