date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1772327967,222,221,215,218,0,1,1
1772338344,222,221,212,220,0,1,1
1772343779,222,221,212,220,0,1,1
1772346767,222,221,210,220,0,1,1
1772349948,222,221,211,220,0,1,1
1772353120,222,221,207,220,0,1,1
1772356784,222,221,206,220,0,1,1
1772360091,222,221,198,217,0,1,1
1772363514,222,221,201,216,0,1,1
1772367970,222,221,196,216,0,1,1
1772371953,222,221,188,218,0,1,1
1772374510,222,221,176,219,0,1,1
1772377991,222,221,173,219,0,1,1
1772381724,222,221,189,218,0,1,1
1772385207,222,221,194,217,0,1,1
1772389174,222,221,197,215,0,1,1
1772392533,222,221,199,218,0,1,1
1772396074,222,221,199,219,0,1,1
1772399556,222,221,203,219,0,1,1
1772403221,222,221,203,218,0,1,1
1772406823,222,221,204,218,0,1,1
1772413907,222,221,205,218,0,1,1
1772424240,222,221,201,219,0,1,1
1772430160,222,221,202,217,0,1,1
1772433766,222,221,196,217,0,1,1
1772437310,222,221,187,216,0,1,1
1772440304,222,221,188,213,0,1,1
1772444220,222,221,194,213,0,1,1
1772447640,223,222,189,215,0,1,1
