date,bikes_nb,for_rent,disabled,reserved,no_station
1754010426,1704,1212,261,0,219
1754020056,1720,1254,259,0,193
1754023507,1704,1227,262,0,203
1754025869,1695,1216,265,0,199
1754029200,1606,1187,212,0,191
1754032654,1637,1230,212,0,180
1754036165,1621,1227,187,0,193
1754039799,1560,1198,116,0,237
1754043190,1472,1125,96,0,243
1754046584,1469,1139,98,0,225
1754051009,1507,1198,94,0,208
1754055068,1500,1177,97,0,216
1754057613,1501,1151,107,0,230
1754061127,1396,1062,121,0,203
1754064884,1388,1034,129,0,212
1754068394,1441,1085,133,0,209
1754072210,1409,1050,146,0,202
1754075480,1489,1098,159,0,221
1754079117,1548,1142,177,0,217
1754082630,1539,1131,172,0,223
1754086263,1565,1139,185,0,228
1754089880,1635,1206,191,0,225
1754096240,1697,1245,193,0,246
1754103087,1726,1309,189,0,216
