date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1764551187,223,223,197,222,0,0,0
1764560527,223,223,196,221,0,0,0
1764564047,223,223,196,221,0,0,0
1764566411,223,223,197,222,0,0,0
1764569935,223,223,199,221,0,0,0
1764573275,223,223,180,219,0,0,0
1764577107,223,223,176,221,0,0,0
1764580699,223,223,176,221,0,0,0
1764584041,223,223,180,221,0,0,0
1764587388,223,223,186,222,0,0,0
1764591766,223,223,184,222,0,0,0
1764595711,223,223,194,222,0,0,0
1764598323,223,223,187,222,0,0,0
1764601910,223,223,193,222,0,0,0
