date,bikes_nb,for_rent,disabled,reserved,no_station
1746061074,990,783,139,0,65
1746067528,1006,786,143,0,70
1746070785,1009,779,149,0,75
1746072958,985,765,151,0,64
1746076277,981,741,162,0,78
1746080137,932,679,191,0,60
1746083454,832,618,142,0,69
1746087254,723,557,110,0,53
1746090632,663,534,78,0,48
1746094251,616,494,78,0,42
1746097751,657,513,103,0,40
1746101973,680,505,130,0,45
1746105592,696,470,165,0,61
1746108546,636,393,201,0,43
1746112224,594,310,246,0,38
1746115961,534,185,314,0,36
1746119335,594,186,380,0,25
1746123252,638,267,336,0,28
1746126445,708,384,278,0,39
1746130242,810,531,230,0,46
1746133797,864,582,225,0,52
1746137355,906,643,218,0,40
1746140971,954,708,204,0,36
1746147184,979,763,171,0,41
1746152731,985,777,169,0,35
1746156832,985,771,172,0,38
1746159183,988,780,171,0,33
1746162683,950,722,176,0,48
1746166482,863,622,195,0,42
1746169797,815,594,172,0,44
1746173654,796,625,128,0,38
1746177028,738,583,99,0,48
1746180647,628,499,71,0,52
1746184085,697,557,91,0,44
1746188371,665,546,83,0,35
1746192046,656,511,95,0,49
1746194998,638,476,122,0,36
1746198614,546,397,116,0,37
1746202350,557,373,130,0,47
1746205724,647,434,174,0,43
1746209641,699,510,142,0,46
1746212895,764,589,125,0,48
1746216691,790,620,110,0,56
1746220131,835,660,121,0,51
1746223751,832,640,124,0,65
1746227367,880,681,137,0,58
1746233514,936,725,145,0,61
1746238939,935,716,150,0,63
