date,bikes_nb,for_rent,disabled,reserved,no_station
1746061074,990,783,139,0,65
1746067528,1006,786,143,0,70
1746070785,1009,779,149,0,75
1746072958,985,765,151,0,64
1746076277,981,741,162,0,78
1746080137,932,679,191,0,60
1746083454,832,618,142,0,69
1746087254,723,557,110,0,53
1746090632,663,534,78,0,48
1746094251,616,494,78,0,42
1746097751,657,513,103,0,40
1746101973,680,505,130,0,45
1746105592,696,470,165,0,61
1746108546,636,393,201,0,43
1746112224,594,310,246,0,38
1746115961,534,185,314,0,36
1746119335,594,186,380,0,25
