date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1725151861,193,146,147,184,0,46,1
1725157037,193,151,152,184,0,41,1
1725160559,193,153,156,181,0,37,3
1725163895,193,149,151,182,0,42,2
1725167385,193,149,153,181,0,40,4
1725171149,193,148,151,183,0,42,3
1725174456,193,146,149,184,0,44,3
1725178254,193,147,149,185,0,44,2
1725181752,193,141,143,183,0,50,2
1725185308,193,143,145,182,0,48,2
1725188825,193,147,149,182,0,44,2
1725192881,193,152,152,183,0,41,0
1725196383,193,129,129,185,0,64,0
1725199617,193,128,128,184,0,65,0
1725203274,193,136,137,185,0,56,1
1725206961,193,133,134,188,0,59,1
1725210426,193,148,148,189,0,45,0
1725214221,193,139,140,186,0,53,2
1725217590,193,151,153,186,0,40,3
1725221357,193,152,153,187,0,40,2
1725224849,193,153,155,185,0,38,3
1725228523,193,144,147,186,0,46,4
1725232073,193,145,145,185,0,48,1
1725237809,193,140,140,186,0,53,1
