date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1725151861,193,146,147,184,0,46,1
1725157037,193,151,152,184,0,41,1
1725160559,193,153,156,181,0,37,3
1725163895,193,149,151,182,0,42,2
1725167385,193,149,153,181,0,40,4
1725171149,193,148,151,183,0,42,3
1725174456,193,146,149,184,0,44,3
1725178254,193,147,149,185,0,44,2
1725181752,193,141,143,183,0,50,2
1725185308,193,143,145,182,0,48,2
1725188825,193,147,149,182,0,44,2
1725192881,193,152,152,183,0,41,0
1725196383,193,129,129,185,0,64,0
1725199617,193,128,128,184,0,65,0
1725203274,193,136,137,185,0,56,1
1725206961,193,133,134,188,0,59,1
1725210426,193,148,148,189,0,45,0
1725214221,193,139,140,186,0,53,2
1725217590,193,151,153,186,0,40,3
1725221357,193,152,153,187,0,40,2
1725224849,193,153,155,185,0,38,3
1725228523,193,144,147,186,0,46,4
1725232073,193,145,145,185,0,48,1
1725237809,193,140,140,186,0,53,1
1725242785,193,142,143,185,0,50,2
1725246638,193,145,149,182,0,44,5
1725250280,193,152,156,182,0,37,5
1725253769,193,152,155,185,0,38,3
1725257625,193,145,146,187,0,47,1
1725260936,193,124,126,185,0,67,2
1725264763,193,137,139,186,0,54,2
1725268193,193,141,142,187,0,51,1
1725271763,193,135,136,186,0,57,1
1725275222,193,146,146,186,0,47,0
1725279426,193,150,150,185,0,43,0
1725282922,193,151,152,185,0,41,1
1725286076,193,142,142,184,0,51,0
1725289749,193,146,146,186,0,47,0
1725293457,193,133,133,187,0,60,0
1725296831,193,142,142,189,0,51,0
1725300694,193,153,153,189,0,40,0
1725304062,193,157,157,191,0,36,0
1725307764,193,154,155,190,0,38,1
1725311254,193,151,151,192,0,42,0
1725314863,193,149,152,188,0,41,3
1725318565,193,144,149,186,0,44,5
1725324099,193,150,152,185,0,41,2
1725329025,193,151,154,187,0,39,3
1725332972,193,154,156,188,0,37,2
1725336644,193,161,163,189,0,30,2
1725340135,193,155,159,188,0,34,4
1725343966,193,141,142,188,0,51,1
1725347314,193,129,129,186,0,64,0
1725351117,194,128,129,186,0,65,1
1725354583,194,141,141,187,0,53,0
1725358153,194,140,140,189,0,54,0
1725361678,194,151,151,188,0,43,0
1725365792,194,147,149,184,0,45,2
1725369315,194,156,156,187,0,38,0
1725372504,194,143,145,185,0,49,2
1725376158,194,147,147,187,0,47,0
1725379909,194,142,143,189,0,51,1
1725383318,194,135,135,190,0,59,0
1725387096,194,147,148,190,0,46,1
1725390442,194,153,155,192,0,39,2
1725394146,194,155,155,193,0,39,0
1725397669,194,156,157,192,0,37,1
1725401370,194,158,158,192,0,36,0
1725404949,194,152,153,191,0,41,1
1725410550,194,161,162,188,0,32,1
1725415507,194,157,158,188,0,36,1
1725419358,194,156,157,188,0,37,1
1725423087,194,162,162,188,0,32,0
1725426575,194,154,156,190,0,38,2
1725430380,194,132,133,190,0,61,1
1725433697,193,131,132,185,0,61,1
1725437443,193,135,136,185,0,57,1
1725440970,193,143,143,185,0,50,0
1725444567,193,142,143,188,0,50,1
1725448028,193,161,161,189,0,32,0
1725452233,193,178,178,188,0,15,0
1725455767,193,183,183,188,0,10,0
1725458898,193,177,179,187,0,14,2
1725462547,193,172,173,189,0,20,1
1725466262,192,163,163,189,0,29,0
1725469644,192,170,171,186,0,21,1
1725473474,192,180,183,182,0,9,3
1725476820,192,174,177,181,0,15,3
1725480594,192,170,172,182,0,20,2
1725484065,192,176,177,184,0,15,1
1725487658,192,171,173,183,0,19,2
1725491356,192,165,169,180,0,23,4
1725496934,192,166,169,180,0,23,3
1725501924,192,161,165,179,0,27,4
1725505784,192,164,168,180,0,24,4
1725509458,192,168,171,180,0,21,3
1725512951,192,163,165,183,0,27,2
1725516765,192,151,153,184,0,39,2
1725520120,192,144,144,184,0,48,0
1725523925,192,149,149,180,0,43,0
1725527358,192,147,148,180,0,44,1
1725530983,192,152,152,185,0,40,0
1725534484,192,162,164,185,0,28,2
1725538598,192,157,158,184,0,34,1
1725542123,192,168,169,181,0,23,1
