date,bikes_nb,for_rent,disabled,reserved,no_station
1782865825,2889,1560,854,0,443
1782870166,2939,1612,803,0,482
1782874934,2952,1634,801,0,474
1782883715,2864,1529,832,0,475
1782890637,2753,1419,861,0,441
1782896634,2738,1495,780,0,415
1782903726,2661,1416,779,0,419
1782910344,2673,1417,806,0,388
1782913463,2644,1344,831,0,413
1782917747,2563,1281,836,0,378
1782921056,2378,1090,882,0,344
1782924248,2378,1032,935,0,344
1782927203,2451,1045,999,0,341
1782930885,2622,1151,1000,0,392
1782934255,2666,1231,951,0,389
1782937872,2698,1264,924,0,411
1782941377,2689,1271,942,0,401
1782944747,2833,1410,928,0,399
1782948361,2881,1443,915,0,422
1782952157,2930,1482,862,0,482
1782956268,2965,1528,846,0,494
1782971279,2843,1414,879,0,463
1782981588,2761,1470,803,0,419
1782991495,2673,1364,822,0,408
1782998895,2656,1360,822,0,399
1783007897,2386,1112,865,0,337
1783014380,2493,1031,1026,0,341
1783019280,2597,1097,1065,0,330
1783025596,2597,1161,994,0,379
1783029454,2727,1315,981,0,377
