date,bikes_nb,for_rent,disabled,reserved,no_station
1782865825,2889,1560,854,0,443
1782870166,2939,1612,803,0,482
1782874934,2952,1634,801,0,474
1782883715,2864,1529,832,0,475
1782890637,2753,1419,861,0,441
1782896634,2738,1495,780,0,415
1782903726,2661,1416,779,0,419
1782910344,2673,1417,806,0,388
1782913463,2644,1344,831,0,413
1782917747,2563,1281,836,0,378
1782921056,2378,1090,882,0,344
1782924248,2378,1032,935,0,344
1782927203,2451,1045,999,0,341
1782930885,2622,1151,1000,0,392
1782934255,2666,1231,951,0,389
1782937872,2698,1264,924,0,411
1782941377,2689,1271,942,0,401
1782944747,2833,1410,928,0,399
1782948361,2881,1443,915,0,422
1782952157,2930,1482,862,0,482
1782956268,2965,1528,846,0,494
1782971279,2843,1414,879,0,463
1782981588,2761,1470,803,0,419
1782991495,2673,1364,822,0,408
1782998895,2656,1360,822,0,399
1783007897,2386,1112,865,0,337
1783014380,2493,1031,1026,0,341
1783019280,2597,1097,1065,0,330
1783025596,2597,1161,994,0,379
1783029454,2727,1315,981,0,377
1783033498,2798,1389,907,0,419
1783043845,2937,1529,810,0,504
1783057802,2843,1431,833,0,486
1783068458,2732,1467,753,0,401
1783077873,2710,1398,787,0,394
1783086075,2661,1304,802,0,438
1783093667,2422,1085,847,0,372
1783098690,2461,1046,904,0,376
1783105248,2621,1209,921,0,360
1783111884,2634,1199,905,0,385
1783115743,2667,1227,904,0,376
1783119296,2808,1336,898,0,405
1783122905,2844,1368,864,0,424
1783130863,2937,1485,850,0,464
1783145327,3002,1458,893,0,515
1783156307,2770,1449,792,0,411
1783163773,2759,1436,810,0,406
1783169892,2713,1318,863,0,411
1783175774,2642,1270,867,0,397
1783180379,2605,1291,880,0,365
1783183933,2583,1193,901,0,397
1783187733,2618,1188,918,0,390
1783191467,2730,1296,889,0,392
1783195625,2722,1220,918,0,408
1783201629,2871,1434,902,0,415
1783205190,2916,1491,896,0,443
