date,bikes_nb,for_rent,disabled,reserved,no_station
1740790347,1180,984,108,0,80
1740795539,1228,1033,108,0,79
1740799409,1231,1034,110,0,78
1740802306,1242,1040,113,0,82
1740805748,1251,1048,115,0,82
1740809553,1249,1039,117,0,87
1740812873,1239,1024,125,0,85
1740816677,1167,977,101,0,84
1740820121,1099,916,114,0,61
1740823745,1082,900,125,0,52
1740827192,1054,892,109,0,50
1740831359,1060,909,103,0,45
1740834800,1030,909,77,0,45
1740838061,1146,1039,59,0,47
1740841684,1203,1102,50,0,50
1740845368,1109,1008,56,0,44
1740848809,1055,948,55,0,49
1740852673,1068,943,73,0,48
1740855994,1104,963,74,0,62
