date,bikes_nb,for_rent,disabled,reserved,no_station
1740790347,1180,984,108,0,80
1740795539,1228,1033,108,0,79
1740799409,1231,1034,110,0,78
1740802306,1242,1040,113,0,82
1740805748,1251,1048,115,0,82
1740809553,1249,1039,117,0,87
1740812873,1239,1024,125,0,85
1740816677,1167,977,101,0,84
1740820121,1099,916,114,0,61
1740823745,1082,900,125,0,52
1740827192,1054,892,109,0,50
1740831359,1060,909,103,0,45
1740834800,1030,909,77,0,45
1740838061,1146,1039,59,0,47
1740841684,1203,1102,50,0,50
1740845368,1109,1008,56,0,44
1740848809,1055,948,55,0,49
1740852673,1068,943,73,0,48
1740855994,1104,963,74,0,62
1740859739,1126,986,74,0,62
1740863241,1161,1010,79,0,68
1740866864,1172,1023,75,0,69
1740870610,1192,1029,80,0,78
1740876707,1218,1063,81,0,74
1740881901,1263,1103,79,0,81
1740885581,1248,1090,79,0,79
1740888657,1261,1086,85,0,89
1740892216,1258,1085,85,0,88
1740895955,1266,1092,86,0,88
1740899273,1244,1064,89,0,90
1740903074,1214,1020,91,0,103
1740906512,1171,975,94,0,98
1740910132,1121,927,101,0,90
1740913631,1054,862,105,0,89
1740917732,1031,829,123,0,79
1740921170,1017,810,131,0,79
1740924487,1028,816,143,0,70
1740928107,957,727,166,0,67
1740931846,898,648,185,0,63
1740935224,870,609,207,0,57
1740939084,1005,679,257,0,63
1740942401,1106,811,224,0,68
1740946147,1139,836,209,0,85
1740949707,1186,900,196,0,92
1740953265,1117,835,191,0,88
1740956885,1233,942,181,0,108
1740963039,1263,1004,168,0,86
1740968168,1269,1003,171,0,94
1740972030,1278,1015,172,0,91
1740975166,1275,1020,173,0,82
1740978605,1267,1004,176,0,87
1740982465,1216,947,180,0,90
1740985845,1144,863,196,0,80
1740989646,1087,850,152,0,87
1740993085,1072,863,137,0,73
1740996643,1083,911,109,0,52
1741000141,961,806,85,0,66
1741004285,987,853,86,0,51
1741007943,1016,885,87,0,46
1741010962,990,894,45,0,51
1741014584,981,865,54,0,62
1741018332,857,730,67,0,61
1741021718,826,692,79,0,58
1741025581,967,771,137,0,62
1741028842,1069,857,144,0,68
1741032645,1096,894,133,0,70
1741036147,1108,909,119,0,74
1741039710,1186,1005,98,0,78
1741043333,1216,1031,95,0,85
1741049310,1235,1065,95,0,71
1741054561,1250,1065,96,0,84
1741058426,1250,1070,97,0,78
1741061505,1248,1076,97,0,70
1741065008,1243,1063,100,0,76
1741068815,1194,1006,110,0,73
1741072196,1099,902,110,0,80
1741075939,1037,847,112,0,71
1741079440,1035,881,99,0,45
1741083064,1028,887,96,0,38
1741086509,946,813,75,0,52
1741090733,929,808,66,0,48
1741094294,982,854,80,0,43
1741097372,966,865,58,0,38
1741100994,915,809,54,0,46
1741104737,832,732,60,0,37
1741108117,776,653,78,0,40
1741111983,919,743,134,0,41
