date,bikes_nb,for_rent,disabled,reserved,no_station
1704069543,292,256,0,0,34
1704074152,277,234,0,0,37
1704076063,265,227,0,0,36
1704078521,277,242,0,0,33
1704082159,278,245,0,0,31
1704085646,286,254,0,0,28
1704089438,308,280,0,0,24
1704092834,332,309,0,0,17
1704096623,330,310,0,0,16
1704100051,333,311,0,0,16
1704103680,333,310,0,0,15
1704107167,309,286,0,0,16
1704111170,303,282,0,0,14
1704114509,304,280,0,0,18
1704118001,305,270,0,0,29
1704121615,274,248,0,0,20
1704125290,298,272,0,0,18
1704128785,283,260,0,0,20
1704132550,312,289,0,0,18
1704135919,323,303,0,0,18
1704139651,338,317,0,0,20
1704143169,342,321,0,0,20
1704146777,336,314,0,0,21
1704150418,332,311,0,0,20
1704155665,339,318,0,0,21
1704160094,353,332,0,0,21
1704162095,364,340,0,0,23
1704164856,368,346,0,0,21
1704168526,376,351,0,0,23
1704172013,379,352,0,0,24
1704175777,384,357,0,0,23
1704179205,380,359,0,0,18
1704182968,372,347,0,0,21
1704186430,383,366,0,0,14
1704190057,365,351,0,0,12
1704193557,361,350,0,0,9
1704197566,363,348,0,0,14
1704200936,344,327,0,0,14
1704204400,351,323,0,0,27
1704208046,303,284,0,0,16
1704211694,298,275,0,0,21
1704215193,268,247,0,0,16
1704218961,300,277,0,0,17
