date,bikes_nb,for_rent,disabled,reserved,no_station
1704069543,292,256,0,0,34
1704074152,277,234,0,0,37
1704076063,265,227,0,0,36
1704078521,277,242,0,0,33
1704082159,278,245,0,0,31
1704085646,286,254,0,0,28
1704089438,308,280,0,0,24
1704092834,332,309,0,0,17
1704096623,330,310,0,0,16
1704100051,333,311,0,0,16
1704103680,333,310,0,0,15
1704107167,309,286,0,0,16
1704111170,303,282,0,0,14
1704114509,304,280,0,0,18
1704118001,305,270,0,0,29
1704121615,274,248,0,0,20
1704125290,298,272,0,0,18
1704128785,283,260,0,0,20
1704132550,312,289,0,0,18
1704135919,323,303,0,0,18
1704139651,338,317,0,0,20
1704143169,342,321,0,0,20
1704146777,336,314,0,0,21
1704150418,332,311,0,0,20
1704155665,339,318,0,0,21
1704160094,353,332,0,0,21
1704162095,364,340,0,0,23
1704164856,368,346,0,0,21
1704168526,376,351,0,0,23
1704172013,379,352,0,0,24
1704175777,384,357,0,0,23
1704179205,380,359,0,0,18
1704182968,372,347,0,0,21
1704186430,383,366,0,0,14
1704190057,365,351,0,0,12
1704193557,361,350,0,0,9
1704197566,363,348,0,0,14
1704200936,344,327,0,0,14
1704204400,351,323,0,0,27
1704208046,303,284,0,0,16
1704211694,298,275,0,0,21
1704215193,268,247,0,0,16
1704218961,300,277,0,0,17
1704222331,340,321,0,0,18
1704226035,347,326,0,0,19
1704229584,345,327,0,0,17
1704233196,339,319,0,0,20
1704236836,335,313,0,0,21
1704242113,347,326,0,0,21
1704246388,363,341,0,0,22
1704248362,366,343,0,0,22
1704251275,374,350,0,0,23
1704254945,383,359,0,0,23
1704258432,378,354,0,0,22
1704262193,391,365,0,0,24
1704265621,375,354,0,0,19
1704269358,354,332,0,0,22
1704272846,380,360,0,0,18
1704276455,370,348,0,0,21
1704279974,346,325,0,0,21
1704283972,336,317,0,0,19
1704287331,306,288,0,0,18
1704290794,323,298,0,0,23
1704294425,316,286,0,0,25
1704298145,291,258,0,0,27
1704301603,269,242,0,0,25
1704305365,302,277,0,0,22
1704308735,310,285,0,0,23
1704312473,331,301,0,0,27
1704315984,326,296,0,0,26
1704319587,311,281,0,0,27
1704323251,334,306,0,0,25
1704328530,336,310,0,0,25
1704332775,351,322,0,0,26
1704334807,354,324,0,0,27
1704337689,359,332,0,0,24
1704341328,366,337,0,0,26
1704344845,372,343,0,0,25
1704348608,368,339,0,0,27
1704352004,350,331,0,0,19
1704355767,331,309,0,0,23
1704359227,355,329,0,0,25
1704362860,314,292,0,0,20
1704366360,313,288,0,0,24
1704370366,314,288,0,0,25
1704373734,311,283,0,0,25
1704377199,303,271,0,0,26
1704380872,285,270,0,0,11
1704384519,240,217,0,0,16
1704387984,255,232,0,0,18
