date,bikes_nb,for_rent,disabled,reserved,no_station
1704069543,292,256,0,0,34
1704074152,277,234,0,0,37
1704076063,265,227,0,0,36
1704078521,277,242,0,0,33
1704082159,278,245,0,0,31
1704085646,286,254,0,0,28
1704089438,308,280,0,0,24
1704092834,332,309,0,0,17
1704096623,330,310,0,0,16
1704100051,333,311,0,0,16
1704103680,333,310,0,0,15
1704107167,309,286,0,0,16
1704111170,303,282,0,0,14
1704114509,304,280,0,0,18
1704118001,305,270,0,0,29
1704121615,274,248,0,0,20
1704125290,298,272,0,0,18
1704128785,283,260,0,0,20
1704132550,312,289,0,0,18
1704135919,323,303,0,0,18
1704139651,338,317,0,0,20
1704143169,342,321,0,0,20
1704146777,336,314,0,0,21
