date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1693528477,180,140,141,176,0,39,1
1693532702,180,140,141,176,0,39,1
1693534667,180,147,147,176,0,33,0
1693537653,180,145,145,176,0,35,0
1693541286,180,147,147,176,0,33,0
1693544797,180,151,152,177,0,28,1
1693548545,180,141,141,177,0,39,0
1693551967,180,138,139,178,0,41,1
1693555756,180,129,131,177,0,49,2
1693559220,180,136,136,177,0,44,0
1693562820,180,147,148,178,0,32,1
1693566334,180,131,131,179,0,49,0
1693570319,180,128,128,178,0,52,0
1693573721,180,133,133,177,0,47,0
1693577187,180,120,120,176,0,60,0
1693580828,180,125,125,176,0,55,0
1693584510,180,123,123,177,0,57,0
