date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1693528477,180,140,141,176,0,39,1
1693532702,180,140,141,176,0,39,1
1693534667,180,147,147,176,0,33,0
1693537653,180,145,145,176,0,35,0
1693541286,180,147,147,176,0,33,0
1693544797,180,151,152,177,0,28,1
1693548545,180,141,141,177,0,39,0
1693551967,180,138,139,178,0,41,1
1693555756,180,129,131,177,0,49,2
1693559220,180,136,136,177,0,44,0
1693562820,180,147,148,178,0,32,1
1693566334,180,131,131,179,0,49,0
1693570319,180,128,128,178,0,52,0
1693573721,180,133,133,177,0,47,0
1693577187,180,120,120,176,0,60,0
1693580828,180,125,125,176,0,55,0
1693584510,180,123,123,177,0,57,0
1693587952,180,124,125,177,0,55,1
1693591651,180,131,131,178,0,49,0
1693595067,180,125,126,177,0,54,1
1693598804,180,133,134,176,0,46,1
1693602364,180,131,133,176,0,47,2
1693605948,180,142,143,179,0,37,1
1693609567,180,138,138,178,0,42,0
1693614632,180,133,134,177,0,46,1
1693618573,180,138,140,175,0,40,2
1693620595,180,143,144,175,0,36,1
1693624019,180,143,145,175,0,35,2
1693627658,180,151,151,176,0,29,0
1693631156,180,150,151,175,0,29,1
1693634888,180,151,152,177,0,28,1
1693638321,180,144,145,177,0,35,1
1693642059,180,141,142,176,0,38,1
1693645557,180,142,144,178,0,36,2
1693649178,180,138,138,180,0,42,0
1693652697,180,132,133,179,0,47,1
1693656637,180,125,125,179,0,55,0
1693659958,180,118,119,178,0,61,1
1693663467,180,109,110,176,0,70,1
1693667159,180,109,109,178,0,71,0
1693670836,180,116,116,179,0,64,0
1693674320,180,119,119,179,0,61,0
1693678047,180,116,117,179,0,63,1
1693681441,180,118,118,179,0,62,0
1693685173,180,115,115,179,0,65,0
1693688757,180,128,128,179,0,52,0
1693692323,180,126,126,180,0,54,0
1693695942,180,124,124,180,0,56,0
1693701242,180,116,117,179,0,63,1
1693705341,180,124,124,180,0,56,0
1693707231,180,132,132,180,0,48,0
1693710421,180,138,138,180,0,42,0
1693714047,180,144,144,180,0,36,0
1693717542,180,145,145,180,0,35,0
1693721315,180,152,152,180,0,28,0
1693724735,180,149,149,180,0,31,0
1693728475,180,147,147,179,0,33,0
1693731945,180,137,137,180,0,43,0
1693735601,180,120,122,175,0,58,2
1693739045,180,122,122,176,0,58,0
1693743033,180,133,134,175,0,46,1
1693746355,180,120,120,175,0,60,0
1693749915,180,104,104,173,0,76,0
1693753557,180,103,105,173,0,75,2
1693757219,180,110,112,175,0,68,2
1693760712,180,130,131,177,0,49,1
1693764461,180,128,128,180,0,52,0
1693767841,180,118,118,180,0,62,0
1693771587,180,127,127,179,0,53,0
1693775104,180,131,131,180,0,49,0
1693778757,180,128,128,179,0,52,0
1693782357,180,134,134,179,0,46,0
1693787560,180,129,129,179,0,51,0
1693791629,180,132,132,179,0,48,0
1693793644,180,138,138,179,0,42,0
1693796847,180,143,143,179,0,37,0
1693800487,180,148,148,179,0,32,0
1693803991,180,152,152,179,0,28,0
1693807771,180,144,144,177,0,36,0
1693811206,180,119,119,178,0,61,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
1693822055,180,127,128,178,0,52,1
1693825557,180,124,125,179,0,55,1
1693829548,180,140,141,177,0,39,1
1693832971,180,118,119,176,0,61,1
1693836388,180,123,123,177,0,57,0
1693840034,180,120,122,176,0,58,2
1693843673,180,121,122,178,0,58,1
1693847158,180,110,110,179,0,70,0
1693850877,180,129,129,180,0,51,0
1693854276,180,129,129,180,0,51,0
1693857997,180,124,125,179,0,55,1
1693861553,180,130,132,178,0,48,2
1693865139,180,134,135,177,0,45,1
1693868793,180,133,134,177,0,46,1
1693873898,180,135,135,178,0,45,0
1693877913,180,135,136,177,0,44,1
1693879917,180,142,143,177,0,37,1
1693883236,180,144,145,178,0,35,1
1693890399,180,149,149,178,0,31,0
1693894154,180,139,139,177,0,41,0
1693897601,180,130,130,177,0,50,0
1693901371,180,136,137,176,0,43,1
1693904817,180,132,132,177,0,48,0
1693908441,179,126,127,177,0,52,1
1693911914,179,154,154,178,0,25,0
1693915961,179,142,143,177,0,36,1
1693919354,179,143,144,175,0,35,1
1693922824,179,139,139,177,0,40,0
1693926438,179,123,124,176,0,55,1
1693930123,179,122,122,176,0,57,0
1693933564,179,123,123,176,0,56,0
1693937297,179,131,131,178,0,48,0
1693940707,179,134,136,177,0,43,2
1693944445,179,129,130,176,0,49,1
1693947957,179,132,135,174,0,44,3
1693951559,179,132,133,175,0,46,1
1693955166,179,126,127,177,0,52,1
1693960318,179,129,129,178,0,50,0
1693964393,179,131,131,178,0,48,0
1693966408,179,148,148,178,0,31,0
1693969649,179,152,153,178,0,26,1
1693973314,179,149,150,178,0,29,1
1693976807,179,150,151,178,0,28,1
1693980564,179,137,138,176,0,41,1
1693983999,179,119,119,174,0,60,0
1693987737,179,133,134,173,0,45,1
1693991211,179,127,129,173,0,50,2
1693994840,179,132,132,176,0,47,0
1693998328,179,144,144,177,0,35,0
1694002358,179,137,137,177,0,42,0
1694005807,179,140,140,178,0,39,0
1694009205,179,140,141,176,0,38,1
1694012908,179,136,137,177,0,42,1
1694016543,179,122,123,177,0,56,1
1694019953,179,113,113,177,0,66,0
1694023733,179,115,115,178,0,64,0
1694027111,179,136,137,177,0,42,1
1694030821,179,131,133,177,0,46,2
1694034377,179,135,135,177,0,44,0
1694037957,179,131,133,175,0,46,2
1694041565,179,129,129,174,0,50,0
1694046729,179,127,127,174,0,52,0
1694050805,179,128,128,175,0,51,0
1694052780,179,141,141,175,0,38,0
1694056020,179,148,149,175,0,30,1
1694059720,179,150,151,175,0,28,1
1694063206,179,155,155,175,0,24,0
1694066954,179,137,139,174,0,40,2
1694070361,179,134,134,175,0,45,0
1694074146,179,133,133,172,0,46,0
1694077617,179,134,135,172,0,44,1
1694081242,179,136,136,177,0,43,0
1694084742,179,138,138,178,0,41,0
1694088747,179,147,147,177,0,32,0
1694092147,179,139,142,175,0,37,3
1694095569,179,136,137,174,0,42,1
1694099225,179,121,122,177,0,57,1
1694102941,179,127,128,177,0,51,1
