date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1693528477,180,140,141,176,0,39,1
1693532702,180,140,141,176,0,39,1
1693534667,180,147,147,176,0,33,0
1693537653,180,145,145,176,0,35,0
1693541286,180,147,147,176,0,33,0
1693544797,180,151,152,177,0,28,1
1693548545,180,141,141,177,0,39,0
1693551967,180,138,139,178,0,41,1
1693555756,180,129,131,177,0,49,2
1693559220,180,136,136,177,0,44,0
1693562820,180,147,148,178,0,32,1
1693566334,180,131,131,179,0,49,0
1693570319,180,128,128,178,0,52,0
1693573721,180,133,133,177,0,47,0
1693577187,180,120,120,176,0,60,0
1693580828,180,125,125,176,0,55,0
1693584510,180,123,123,177,0,57,0
1693587952,180,124,125,177,0,55,1
1693591651,180,131,131,178,0,49,0
1693595067,180,125,126,177,0,54,1
1693598804,180,133,134,176,0,46,1
1693602364,180,131,133,176,0,47,2
1693605948,180,142,143,179,0,37,1
1693609567,180,138,138,178,0,42,0
1693614632,180,133,134,177,0,46,1
1693618573,180,138,140,175,0,40,2
1693620595,180,143,144,175,0,36,1
1693624019,180,143,145,175,0,35,2
1693627658,180,151,151,176,0,29,0
1693631156,180,150,151,175,0,29,1
1693634888,180,151,152,177,0,28,1
1693638321,180,144,145,177,0,35,1
1693642059,180,141,142,176,0,38,1
1693645557,180,142,144,178,0,36,2
1693649178,180,138,138,180,0,42,0
1693652697,180,132,133,179,0,47,1
1693656637,180,125,125,179,0,55,0
1693659958,180,118,119,178,0,61,1
1693663467,180,109,110,176,0,70,1
1693667159,180,109,109,178,0,71,0
1693670836,180,116,116,179,0,64,0
1693674320,180,119,119,179,0,61,0
1693678047,180,116,117,179,0,63,1
1693681441,180,118,118,179,0,62,0
1693685173,180,115,115,179,0,65,0
1693688757,180,128,128,179,0,52,0
1693692323,180,126,126,180,0,54,0
1693695942,180,124,124,180,0,56,0
1693701242,180,116,117,179,0,63,1
1693705341,180,124,124,180,0,56,0
1693707231,180,132,132,180,0,48,0
1693710421,180,138,138,180,0,42,0
1693714047,180,144,144,180,0,36,0
1693717542,180,145,145,180,0,35,0
1693721315,180,152,152,180,0,28,0
1693724735,180,149,149,180,0,31,0
1693728475,180,147,147,179,0,33,0
1693731945,180,137,137,180,0,43,0
1693735601,180,120,122,175,0,58,2
1693739045,180,122,122,176,0,58,0
1693743033,180,133,134,175,0,46,1
1693746355,180,120,120,175,0,60,0
1693749915,180,104,104,173,0,76,0
1693753557,180,103,105,173,0,75,2
1693757219,180,110,112,175,0,68,2
1693760712,180,130,131,177,0,49,1
1693764461,180,128,128,180,0,52,0
1693767841,180,118,118,180,0,62,0
1693771587,180,127,127,179,0,53,0
1693775104,180,131,131,180,0,49,0
1693778757,180,128,128,179,0,52,0
1693782357,180,134,134,179,0,46,0
1693787560,180,129,129,179,0,51,0
1693791629,180,132,132,179,0,48,0
1693793644,180,138,138,179,0,42,0
1693796847,180,143,143,179,0,37,0
1693800487,180,148,148,179,0,32,0
1693803991,180,152,152,179,0,28,0
1693807771,180,144,144,177,0,36,0
1693811206,180,119,119,178,0,61,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
1693822055,180,127,128,178,0,52,1
1693825557,180,124,125,179,0,55,1
1693829548,180,140,141,177,0,39,1
1693832971,180,118,119,176,0,61,1
