date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1693528477,180,140,141,176,0,39,1
1693532702,180,140,141,176,0,39,1
1693534667,180,147,147,176,0,33,0
1693537653,180,145,145,176,0,35,0
1693541286,180,147,147,176,0,33,0
1693544797,180,151,152,177,0,28,1
1693548545,180,141,141,177,0,39,0
1693551967,180,138,139,178,0,41,1
1693555756,180,129,131,177,0,49,2
1693559220,180,136,136,177,0,44,0
1693562820,180,147,148,178,0,32,1
1693566334,180,131,131,179,0,49,0
1693570319,180,128,128,178,0,52,0
1693573721,180,133,133,177,0,47,0
1693577187,180,120,120,176,0,60,0
1693580828,180,125,125,176,0,55,0
1693584510,180,123,123,177,0,57,0
1693587952,180,124,125,177,0,55,1
1693591651,180,131,131,178,0,49,0
1693595067,180,125,126,177,0,54,1
1693598804,180,133,134,176,0,46,1
1693602364,180,131,133,176,0,47,2
1693605948,180,142,143,179,0,37,1
1693609567,180,138,138,178,0,42,0
1693614632,180,133,134,177,0,46,1
1693618573,180,138,140,175,0,40,2
1693620595,180,143,144,175,0,36,1
