date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1677017238,117,89,90,112,0,27,1
1677103587,117,92,93,112,0,25,1
1677190014,118,100,100,112,0,18,1
1677276428,119,103,105,114,0,15,2
1677362788,120,101,102,114,0,18,2
1677449211,120,94,95,114,0,25,1
1677535632,120,98,99,113,0,21,1
1677622035,120,102,102,114,0,18,1
1677714200,121,97,99,113,0,21,1
1677798446,121,93,94,115,0,27,1
1677884861,123,98,99,115,0,23,1
1677971190,123,98,100,113,0,22,2
1678057623,123,94,95,118,0,27,0
1678144095,123,93,94,117,0,28,1
1678230458,122,83,84,118,0,38,1
1678316844,122,79,80,117,0,41,1
1678403276,122,80,81,117,0,41,0
1678489587,124,76,77,122,0,46,0
1678576003,124,76,76,122,0,47,0
1678662398,124,74,75,122,0,48,0
1678748854,124,78,79,123,0,44,0
